🔵 Fantasy to ucieczka, która sprowadza do domu | LIVE SF&F #2
🔗 https://www.youtube.com/watch?v=qMudjs2fkUc

126:  Witam wszystkich najserdeczniej.
9436:  Jezus, przecież to jest ten znakomity film.
9439:  Dungeons and Dragons, złodziejski honor.
9441:  Tak, bo wy widzicie, cały czas mówimy o literaturze, to jest przerażające, nie mówimy w ogóle o innych, znaczy troszeczkę powiedzieliśmy o animce, nie?
9446:  Ale nie mówiliśmy w ogóle o filmach.
9448:  To czekajcie, to teraz robimy, moi drodzy, robię teraz sekcję na czacie, film.
9454:  Lecimy, lecimy z filmami.
9457:  Rzucajcie we mnie, ale nie animacje.
9460:  Rzucajcie we mnie filmami fantasy.
9463:  Jestem bardzo ciekaw, czy wyjdziemy poza pięć.
9465:  To jest mój challenge.
9467:  Czy widziałem poza pięć filmów?
9468:  Bo tak.
9469:  Dungeons & Dragons Złodziejski Honor to jest objawienie, które wyszło i oczywiście nie zarobiło dużo pieniędzy, więc smutna sprawa.
9476:  Willow.
9477:  Bardzo stary film.
9478:  To prawda.
9481:  Willow.
9484:  Pamiętajcie, że są dwa Willow.
9485:  To znaczy ten, którego się nie ogląda i ten, którego się ogląda.
9489:  To jest ten stary Willow, natomiast ten nowy serial to nie jest coś do oglądania.
9494:  Jest to katastrofa absolutna.
9496:  Więc tak, Willow to jest bardzo klasyczna rzecz fantasy.
9500:  Warcraft.
9501:  O!
9502:  Przepraszam, Vox Machina, to jest serial, mówimy o filmach.
9508:  Warcraft Początek.
9510:  Jak mnie się ten film podobał.
9514:  Ej, zamiast żebyśmy wrzucali te... żebyśmy wrzucali...
9521:  okładki, to ja będę wrzucał zwiastuny.
9523:  Będzie bardziej interaktywnie i ładnie.
9526:  Eragon.
9528:  Okej.
9530:  Okej.
9530:  Eragon.
9531:  Ale Eragon jest, no dobrze, no powiedzmy, że jest.
9535:  No powiedzmy.
9536:  Eragon był strasznym filmem, ale był filmem fantasy.
9539:  To się zgadza, tak?
9542:  Dobrze, wyjdziemy poza pięć, już widzę.
9545:  Ciemny Kryształ.
9546:  O!
9547:  To jest akurat rzecz.
9548:  Dark Crystal.
9549:  To jest wybitny świat fantasy.
9552:  Bardzo oryginalny.
9554:  I co więcej, ma jeszcze follow-up na Netflixie, moi drodzy.
9557:  To znaczy, po pierwsze mamy klasyczny The Dark Crystal z 1982 roku.
9562:  To jest jedna rzecz.
9563:  Ale oprócz tego jest Dark Crystal Age of Resistance trailer.
9567:  Pojawiają się... Swoją drogą, gra tutaj Mark Hamill, żeby było śmieszniej.
9570:  I on gra właśnie tego typiarza.
9573:  Skeksis!
9577:  Gwiezdne wojny to tak, to jest... Gwiezdny pył!
9581:  O!
9582:  Jezu, Gwiezdny pył to jest mój ulubiony film fantasy.
9586:  Tak, Gwiezdny pył, Gwiezdny pył absolutnie kocham.
9589:  Zresztą z Gwiezdnego pyłu jest... Czy ja mogę dostać... Dobrze, Stardust Trailer.
9598:  O!
9598:  Co za scena!
9600:  Co za scena!
9601:  Akurat ta, którą pamiętam bardzo dobrze.
9603:  Dobrze, weźmy sobie official trailer.
9605:  Michelle Pfeiffer ma tutaj rolę życia absolutną w Gwiezdnym Pyle.
9609:  No i stąd jeszcze pochodzi kultowa scena, z której nie mogę wam puścić, ponieważ kan-kan.
9615:  Ale... Ja wam tylko pokażę fragmenty tej sceny, nie?
9623:  To znaczy, jeżeli chcecie zobaczyć, dlaczego Robert De Niro robi to,
9628:  Jeżeli chcecie zrozumieć, dlaczego Mark Strong tak na niego patrzy, to obejrzyjcie Gwiezdny Pył.
9635:  Według Neil Gaimana.
9636:  Naprawdę warto.
9638:  Niekończąca się opowieść jeszcze widzę.
9641:  Złoty Kompas.
9642:  Dobrze, jest coraz więcej tego.
9644:  Cieszy mnie to.
9645:  Złoty Kompas, swoją drogą...
9647:  Czy wam się też podobał Złoty Kompas bardziej niż Mroczne Materie na Netflixie?
9652:  Bo mnie tak.
9653:  Ja strasznie chciałem, żeby się pojawił Złoty Kompas w takiej wersji dokładnie, w jakiej był tutaj, filmowej.
9662:  Czyli ja znajdę tutaj Golden Kompas.
9667:  Golden Kompas Trailer.
9670:  Dziękuję.
9672:  Nie, nie pje z tu trailerem, w sensie...
9678:  Dziękuję.
9679:  To, swoją drogą, bardzo klasyczny przykład tego, jak macie elementy, które już są, no nie high fantasy, powiedzmy, tylko bardziej urban fantasy.
9687:  Zobaczcie, że wystrój całego świata jest bardziej, no nazwijmy to, wiktoriański, edwardiański, coś takiego.
9694:  Oj, dobrze to zrobione.
9695:  Dobrze to zrobione, naprawdę.
9697:  Ostatni smog i zielony rycerz.
9699:  Z zielonym rycerzem się nie zgodzę.
9701:  Zielony rycerz dla mnie...
9705:  Z Zielonym Rycerzem mam ten sam problem, co z Egersem, nie?
9709:  To znaczy, niby... To znaczy, to jest taka realistyczna na wskroś fantazy.
9714:  The Last Dragon Trailer.
9719:  Underworld, seria filmów pod... Dla mnie to jest romans paranormalny.
9725:  Harry Potter!
9727:  Faktycznie!
9728:  W sumie racja!
9729:  Harry Potter!
9732:  Pasowałoby wspomnieć o Potterze.
9735:  Uczeń Czarnoksię... Nie no, mamy więcej tych filmów.
9739:  Dobra.
9741:  Dobra, przesadziłem z tym mniej niż pięć.
9745:  O Jezus, tu jest ta scena, Jacek, ja jej nie znoszę.
9752:  Wy wiecie, o której ja scenie mówię.
9755:  To jest... Dobra, zatrzymuję muzykę na moment.
9758:  To jest najgłupsza scena, jaką David Yates kiedykolwiek w życiu wprowadził.
9763:  Let's finish just the way we started.
9768:  Together.
9768:  Together.
9787:  Może dobrze, że już nie pamiętamy.
9791:  Ja wam złośliwie zamieszczę ten trailer.
9796:  Siódmy syn widzę.
9799:  Army of Darkness.
9800:  Czemu ja nie pamiętam Army of Darkness?
9803:  To było w formie filmowej?
9812:  Jezus Maria, czy to jest na pewno to?
9816:  Jezus, to jest strasznie stare.
9822:  Bardzo stare.
9824:  Okropna scena.
9825:  Dobra, ale już mamy Pottera.
9828:  Złoty Kompas już mamy.
9829:  Siódmy Syn, Seven Sons.
9832:  Siódmy Syn jest bodajże, czy ja dobrze pamiętam, że to jest na podstawie Osama Scotta Card.
9837:  Nie, to nie jest na podstawie Osama Scotta Card.
9838:  Zaraz to sprawdzimy.
9840:  Seven Sun.
9842:  Ja to oglądałem.
9844:  Ja to chyba oglądałem, tak.
9846:  I Uczyń Czarnoksiężnika, o Boże, muzyka z Wiedźmina I, wielka nostalgia.
9850:  Uczyń Czarnoksiężnika, więc to będzie pewnie Sorcerer's Apprentice i Trailer, tak?
9860:  Yup.
9861:  To nie było, z Boże, 14 lat temu.
9863:  Widzicie, do jakich starości musicie sięgać, żeby wydobyć filmy fantasy?
9869:  No klasyczny przykład swego drogu, tego, jak możemy właśnie mieć Eban fantasy wrzucone do miasta, które my kojarzymy i które znamy.
9878:  No i Conan Barbarzeńca, tak?
9879:  Oczywiście.
9880:  Klasyczny z Arnoldem Schwarzeneggerem, więc dla wszystkich, którzy mówili, dlaczego nie ma Conana?
9885:  Znaczy jest też wersja z 2011 roku, ale ona nie istnieje.
9888:  Więc tak, jest Conan już, oto.
9892:  Czyli ile zgromadziliśmy tych filmów?
9896:  No niewiele, znaczy trochę jest, ale nie jest jakoś strasznie dużo, ale powiem wam, jeszcze labirynt fauna, tu bym się kłócił już, labirynt fauna to jest typowa kinogrozy.
9910:  Chociaż w labiryncie fauna możecie całość zredukować do stwierdzenia, ej, ale to wszystko były przewidzenia tej dziewczyny.
9919:  Ostatni jednorożec był ekranizowany?
9921:  Dlaczego ja o tym nie wiedziałem?
9922:  Opowieści z Narni, Jezus Maria, przecież oczywiście.
9925:  Ale opowieści z Narni możemy uznać jako oryginał też.
9928:  Ale wiecie co?
9931:  Narnia była dobra.
9934:  Narnia to był ten moment, kiedy ja miałem nadzieję, że będzie fantazy na dużym ekranie i ono będzie wyglądało dobrze.
9941:  Naprawdę, biorąc pod uwagę, sprzed ilu to jest lat?
9946:  Nie, nie jest sprzed trzech lat, niemożliwe, żeby to było sprzed trzech lat.
9950:  Narnia.
9951:  Kiedy była Narnia?
9953:  Chronicles?
9955:  Prince of Persia.
9956:  O, mądre.
9957:  Chronicles of Narnia.
9958:  Kiedy to było?
9967:  Movie!
9968:  2005.
9968:  No więc właśnie.
9969:  To troszeczkę dawno temu.
9971:  Więc...
9973:  20, nie, boże, to jest 20 lat prawie.
9976:  20 lat temu i było coś takiego, nie?
9980:  No come on.
9984:  I Eragon jeszcze.
9985:  Lord of the Rings, to wiecie, no Lord of the Rings, wiadoma sprawa, będziemy to traktowali jako odtolkienowską rzecz.
9991:  Ja uważam, że Władca Pierścieni to jest najlepszy film fantasy, jaki był kiedykolwiek.
9998:  Nie ma lepszego.
9999:  Nikt nigdy nie nakręcił niczego lepszego niż Peter Jackson.
10002:  Więc to jest jakby osobna kategoria zupełnie.
10005:  Magnaci i czarodzieje.
10008:  Hellboy jeszcze.
10010:  Zawsze miałem problem jak klasyfikować kino superbohaterskie, ale tak, tam są takie elementy.
10015:  Czarnokciernik z Krainy Oz.
10017:  Grobowca Atom.
10018:  Opowieści z Ziemia Morza były ekranizowane.
10021:  To jest prawda.
10023:  To jest prawda.
10025:  Earthsea.
10028:  Ale bardziej znana jest ta wersja.
10031:  Studia Ghibli.
10032:  Uwielbiam absolutnie.
10033:  Ale była taka miniseria na kanale Sci-Fi.
10036:  Było bardzo, bardzo dawno temu.
10040:  Beowulf?
10041:  Klasyczny.
10042:  Wiesz co, ja traktuję Beowulf jako epos raczej.
10045:  Spider-Wig jeszcze.
10047:  Przygody Merlina to jest serial.
10049:  Właśnie, Książę Persji Piarskiej Czasu, o tym zapomniałem.
10052:  Sons of Time.
10053:  Prince of Persia.
10055:  Prince of Persia Sons of Time naprawdę nie był zły.
10058:  To też jest kolejny taki przykład ekranizacji gry wideo, która jest naprawdę sensowna.
10066:  Narnia się nie patyczkowała, moment Wiedźmy w grzywie lwa na polu bitwy był niesamowity.
10070:  O Jezu, zobaczmy sobie ten fragment, przecież to było wspaniałe.
10074:  Narnia, battle scene.
10080:  To, to była rewelacja absolutna.
10082:  Czy ja mogę tylko wam fragment puścić, bo wiecie jakie, jakie są realia na YouTubie.
10086:  Ale chciałem tę scenę konkretną, bo jest, bo jest śliczna.
10090:  No i oczywiście nie znajdę jej.
10092:  Jasna sprawa.
10094:  Ale spróbujemy, nie poddaję się.
10101:  O, o, o, o, mam, mam, mam, mam, mam, mam, mam, mam, mam.
10104:  To jest ten moment.
10108:  To jest ten piękny... No i dlaczego nie mamy już takich filmów?
10114:  To było takie epickie i wspaniałe.
10116:  I potem się wszystko spieprzyło, niestety.
10122:  Narzeczona dla księcia i legenda jeszcze.
10124:  Dlaczego seriale wykluczamy?
10125:  Żeby zaprowadzić jakiś porządek, wiesz, Mr. Marigold, bo inaczej będzie bałagan.
10131:  Niekończąca się opowieść jeszcze.
10132:  Never Ending Story.
10133:  Tak.
10134:  Never Ending Story w ogóle, myślę...
10137:  Nie wiem, czy się ze mną zgodzicie, ale może być też takim dobrym... gateway drugiem.
10142:  Brakuje mi określenia polskiego na to.
10144:  Dobrą fantazję dla osób początkujących, dla nowicjuszy, którzy dopiero inicjują swoją wędrówkę.
10154:  Michel Ende to napisał.
10156:  Ende.
10158:  Niekończąca się historia, to jest to, co było po polsku.
10161:  Oczywiście nie opowieść.
10163:  Tak, niekończąca się historia Michel Ende.
10165:  Ojej, jak to zostało ładnie wydane, nawet nie wiedziałem.
10168:  To od razu będziemy mieli.
10170:  Tutaj w okolice Sandersona, proszę bardzo, Neverending Story Michel Ende.
10180:  Osobliwy dom pani Peregrine z aktorskiej był też filmów.
10183:  To prawda i to było ładne.
10185:  Osobliwy dom pani Peregrine.
10189:  Z przyjemnością to obejrzałem, powiem wam.
10192:  John Carter, Król Skorpion, Mumia, Conan dla mnie w ogóle tworzą taki osobny... Widzicie, że mam pewne opory przed Conanem.
10200:  I nie bez powodu.
10201:  Ja zawsze uważałem, że Conan to jest bardziej przygodowa powieść awanturnicza z elementami fantasy niż pełnokrwiste fantasy.
10208:  Nigdy się nie zgodziłem z ludźmi, którzy mówili, że to jest pełnokrwiste fantasy.
10212:  Bo tam nie ma światotwórstwa praktycznie żadnego.
10215:  A jeszcze wrócę raz do tej naszej definicji, od której wyszliśmy i słusznie, a zauważcie, że myśmy odhaczyli tylko w zasadzie jeden element, to znaczy, że w fantasy zawsze musicie mieć ten wewnętrznie spójny świat, prawda?
10226:  Który to wewnętrznie spójny świat, no, jest cechą najbardziej charakterystyczną tego całego nurtu.
10234:  Jeszcze znajdę raz tę definicję, nie?
10237:  Że macie self-coherent world, prawda?
10240:  że z jednej strony będzie jakieś pole odniesienia rozbudowywane i będzie tworzony ten spójny świat, z drugiej strony macie oczywiście specyficzną historię od zera do bohatera i tak dalej, teoretycznie jest to wszystko postrzegane jako niemożliwe, ale tak naprawdę jest możliwe i realistyczne i jeszcze jest element innego świata.
10259:  czyli other world, jakiejś innej rzeczywistości, więc ten komponent światotwórczy jest bardzo istotny.
10264:  Zresztą zauważcie, że to jest albo nazywane other world, czyli allotopia po polsku, inny świat, albo secondary world, czyli świat drugorzędny i o tym mówi Tolkien.
10272:  W sumie powinniśmy tego Tolkiena wreszcie przeczytać dzisiaj, bo też taki był plan.
10277:  Bo tak, jest to wprost nawiązanie do jego eseju Drzewo i liść.
10282:  Invented world with laws of other kinds
10286:  czyli tworzący prawa, które są drugiego rzędu.
10290:  No i co?
10290:  I teraz powiedzcie mi, co z tych elementów jest w Konanie, nie?
10294:  Tam w zasadzie jest tylko takie wrażenie tego, że to jest ten inny świat, ale era hyperborejska nie jest przesadnie opisana i Robert Howard nie krył się z tym, że to jest bardziej tło, więc dla mnie zawsze taki był problem z Konanem, żeby się usprawiedliwić z tego, dlaczego go tutaj nie ma na razie.
10313:  O animki to sobie zostawimy beki jako osobną rzecz, myślę.
10318:  Ha!
10319:  Dobry argument Rosół Skóry Domowej.
10320:  Mówisz, że Conan ma mało elementów fantasy, czyli jednak określenie low fantasy się przydaje.
10324:  Tak, to jest prawda.
10325:  Zgodzę się z tobą.
10326:  Bardzo dobry argument.
10331:  Ying Yang Master.
10332:  O!
10333:  Victor Winter.
10334:  To jest film, który nieironicznie
10337:  Był jedną z rzeczy, która mi się bardziej podobała w ogóle.
10340:  On jest na Netflixie dalej, więc możecie sobie Yin Yang Master obczaić.
10344:  Jeżeli macie, jeżeli lubicie kino azjatyckie, ale takie, które jest kinem raczej klasy B, to powinno się to wam spodobać.
10352:  Bardzo dziwna rzecz, ale spektakularne są efekty wizualne, więc dobrze się to ogląda.
10358:  Więc Inia Master jak najbardziej do obczajenia.
10361:  Sobie tu i teraz, zaraz, jeżeli potrzebujecie eskapizmu, to myślę, że ten film wam go da.
10366:  O Boże, jaki swego drogu piękny plakat.
10369:  Wściekle mi się podoba.
10370:  Bardzo dobrze to jest zrobione.
10374:  He, ja byś zaklasyfikował starą serię Niefortuny zdarzeń.
10376:  Wątpię, że to fantazy.
10377:  Słusznie wątpię, że to fantazy.
10379:  To jest kryminał.
10382:  satyryczne po prostu.
10387:  Władcy Ognia, był taki film, to było bardzo dawno temu też.
10391:  Boże, jakie wy starocie niesamowite wyciągacie, jestem pod wrażeniem.
10396:  Z 2002 roku, ponad 20 lat temu, zaznaczę.
10399:  To było o smokach, jeśli mnie pamięć nie myli.
10402:  I to była dobra rzecz o smokach.
10404:  Jest jeszcze teraz bodaj dostępne na Amazonie, tak, tak, tak.
10411:  Boże, nawet nie ma, nawet nie ma zwiastunotego nigdzie dostępnego.
10415:  ponieważ oczywiście nikt nie wie, jak to oryginalnie brzmi.
10419:  Władca ognia.
10420:  Ciekawe jestem, czy na Filmwebie jest... Reign of Fire, oczywiście.
10423:  Czyli panowanie ognia.
10425:  Reign of Fire.
10426:  Fajne, dobra.
10428:  Znajdę.
10434:  Myślę, że Władca ognia to jest fantasy, chociaż to jest ciekawe, ponieważ jesteśmy w świecie post-apo też.
10441:  Fantagiro.
10442:  Też stara rzecz bardzo.
10446:  Fantagiro.
10448:  O co chodziło w Fantagiro?
10453:  991 rok, moi drodzy.
10454:  Jezus Maria.
10457:  Ale to chyba nie jest jednak to.
10458:  Tak, to jest to.
10464:  Szokuje mnie wasza pamięć.
10469:  Czy dasz Avatara The Last Airbender do movie list?
10471:  Nie.
10472:  Avatar ma osobną, w ogóle osobna dyskusja.
10475:  Jak wejdziemy w sekcję animek, to idziemy do Avatara, moi drodzy.
10478:  My się nigdzie nie spieszymy.
10480:  W życiu nie skończymy tego dzisiaj.
10482:  I zauważył trybutu z Merlinem.
10484:  Już nadają trybuty, moi drodzy.
10486:  Film Merlin zrobiony przez Holmach Wspomnienia.
10488:  Nie pamiętam tego w ogóle, jeszcze widzę, dziękuję ci za trybut też Colorful Me, Eragon, Sarah J. Maas, Samantha Shannon i Żniwiarz.
10494:  Strasznie dużo tytułów wrzuciłaś, ale wszystkie one są absolutnie do uwzględnienia.
10500:  Dobra, więc myślę, że jeżeli chodzi o filmy, to zgromadziliśmy całkiem dużo, powiem wam.
10504:  Wielki Mur.
10509:  Aś mi teraz zabił ćwieka, Martax.
10511:  Czy Wielki Mur jest fantazją, czy nie jest fantazją?
10514:  Jak to oceniacie?
10517:  Bo nie powiem, ja uwielbiam Wielki Mur.
10522:  To się oglądało niesamowicie dobrze.
10524:  Gdzie jest Wielki Mur?
10525:  Tu jest Wielki Mur.
10526:  Czy tutaj będą te cudowne sceny batalistyczne, które ja tak absolutnie kocham, to znaczy oblężenia?
10533:  To jest jeden... To jest jedyny film, gdzie... O, Jezu, jak to jest piękne.
